datetime,demand_mw,recent_ramp_mw,is_extreme
2024-10-21T00:30:00Z,16742,-158,FALSE
2024-10-21T01:00:00Z,16763,21,FALSE
2024-10-21T01:30:00Z,16968,205,FALSE
2024-10-21T02:00:00Z,16811,-157,FALSE
2024-10-21T02:30:00Z,16671,-140,FALSE
2024-10-21T03:00:00Z,16421,-250,FALSE
2024-10-21T03:30:00Z,16380,-41,FALSE
2024-10-21T04:00:00Z,16603,223,FALSE
2024-10-21T04:30:00Z,16506,-97,FALSE
2024-10-21T05:00:00Z,17451,945,FALSE
2024-10-21T05:30:00Z,18281,830,FALSE
2024-10-21T06:00:00Z,20533,2252,TRUE
2024-10-21T06:30:00Z,22580,2047,TRUE
2024-10-21T07:00:00Z,25537,2957,TRUE
2024-10-21T07:30:00Z,26883,1346,FALSE
2024-10-21T08:00:00Z,28209,1326,FALSE
2024-10-21T08:30:00Z,28988,779,FALSE
2024-10-21T09:00:00Z,29584,596,FALSE
2024-10-21T09:30:00Z,29917,333,FALSE
2024-10-21T10:00:00Z,30011,94,FALSE
2024-10-21T10:30:00Z,29796,-215,FALSE
2024-10-21T11:00:00Z,29934,138,FALSE
2024-10-21T11:30:00Z,29735,-199,FALSE
2024-10-21T12:00:00Z,29442,-293,FALSE
2024-10-21T12:30:00Z,29250,-192,FALSE
2024-10-21T13:00:00Z,29323,73,FALSE
2024-10-21T13:30:00Z,28984,-339,FALSE
2024-10-21T14:00:00Z,28881,-103,FALSE
2024-10-21T14:30:00Z,28764,-117,FALSE
2024-10-21T15:00:00Z,28683,-81,FALSE
2024-10-21T15:30:00Z,29341,658,FALSE
2024-10-21T16:00:00Z,29467,126,FALSE
2024-10-21T16:30:00Z,29908,441,FALSE
2024-10-21T17:00:00Z,31034,1126,FALSE
2024-10-21T17:30:00Z,31707,673,FALSE
2024-10-21T18:00:00Z,32795,1088,FALSE
2024-10-21T18:30:00Z,32929,134,FALSE
2024-10-21T19:00:00Z,32859,-70,FALSE
2024-10-21T19:30:00Z,32007,-852,FALSE
2024-10-21T20:00:00Z,30989,-1018,FALSE
2024-10-21T20:30:00Z,29973,-1016,FALSE
2024-10-21T21:00:00Z,28258,-1715,TRUE
2024-10-21T21:30:00Z,26585,-1673,TRUE
2024-10-21T22:00:00Z,25034,-1551,TRUE
2024-10-21T22:30:00Z,23466,-1568,TRUE
2024-10-21T23:00:00Z,22124,-1342,FALSE
2024-10-21T23:30:00Z,21066,-1058,FALSE
2024-10-22T00:00:00Z,20315,-751,FALSE
2024-10-22T00:30:00Z,20262,-53,FALSE
2024-10-22T01:00:00Z,19723,-539,FALSE
2024-10-22T01:30:00Z,19828,105,FALSE
2024-10-22T02:00:00Z,19575,-253,FALSE
2024-10-22T02:30:00Z,19365,-210,FALSE
2024-10-22T03:00:00Z,19159,-206,FALSE
2024-10-22T03:30:00Z,19027,-132,FALSE
2024-10-22T04:00:00Z,18633,-394,FALSE
2024-10-22T04:30:00Z,18617,-16,FALSE
2024-10-22T05:00:00Z,19043,426,FALSE
2024-10-22T05:30:00Z,20008,965,FALSE
2024-10-22T06:00:00Z,22295,2287,TRUE
2024-10-22T06:30:00Z,24483,2188,TRUE
2024-10-22T07:00:00Z,27392,2909,TRUE
2024-10-22T07:30:00Z,28899,1507,TRUE
2024-10-22T08:00:00Z,30348,1449,TRUE
2024-10-22T08:30:00Z,30082,-266,FALSE
2024-10-22T09:00:00Z,29958,-124,FALSE
2024-10-22T09:30:00Z,29248,-710,FALSE
2024-10-22T10:00:00Z,28535,-713,FALSE
2024-10-22T10:30:00Z,27396,-1139,FALSE
2024-10-22T11:00:00Z,27002,-394,FALSE
2024-10-22T11:30:00Z,26606,-396,FALSE
2024-10-22T12:00:00Z,26437,-169,FALSE
2024-10-22T12:30:00Z,26002,-435,FALSE
2024-10-22T13:00:00Z,26138,136,FALSE
2024-10-22T13:30:00Z,25850,-288,FALSE
2024-10-22T14:00:00Z,25920,70,FALSE
2024-10-22T14:30:00Z,26093,173,FALSE
2024-10-22T15:00:00Z,26451,358,FALSE
2024-10-22T15:30:00Z,27091,640,FALSE
2024-10-22T16:00:00Z,27743,652,FALSE
2024-10-22T16:30:00Z,29336,1593,TRUE
2024-10-22T17:00:00Z,30406,1070,FALSE
2024-10-22T17:30:00Z,31861,1455,TRUE
2024-10-22T18:00:00Z,32739,878,FALSE
2024-10-22T18:30:00Z,33192,453,FALSE
2024-10-22T19:00:00Z,32870,-322,FALSE
2024-10-22T19:30:00Z,32065,-805,FALSE
2024-10-22T20:00:00Z,30911,-1154,FALSE
2024-10-22T20:30:00Z,29953,-958,FALSE
2024-10-22T21:00:00Z,28873,-1080,FALSE
2024-10-22T21:30:00Z,27070,-1803,TRUE
2024-10-22T22:00:00Z,25440,-1630,TRUE
2024-10-22T22:30:00Z,24133,-1307,FALSE
2024-10-22T23:00:00Z,22763,-1370,FALSE
2024-10-22T23:30:00Z,21468,-1295,FALSE
2024-10-23T00:00:00Z,20933,-535,FALSE
2024-10-23T00:30:00Z,20563,-370,FALSE
2024-10-23T01:00:00Z,20586,23,FALSE
2024-10-23T01:30:00Z,20621,35,FALSE
2024-10-23T02:00:00Z,20504,-117,FALSE
2024-10-23T02:30:00Z,20178,-326,FALSE
2024-10-23T03:00:00Z,19896,-282,FALSE
2024-10-23T03:30:00Z,19698,-198,FALSE
2024-10-23T04:00:00Z,19282,-416,FALSE
2024-10-23T04:30:00Z,19373,91,FALSE
2024-10-23T05:00:00Z,19744,371,FALSE
2024-10-23T05:30:00Z,20930,1186,FALSE
2024-10-23T06:00:00Z,22850,1920,TRUE
2024-10-23T06:30:00Z,24676,1826,TRUE
2024-10-23T07:00:00Z,27146,2470,TRUE
2024-10-23T07:30:00Z,28125,979,FALSE
2024-10-23T08:00:00Z,29887,1762,TRUE
2024-10-23T08:30:00Z,30067,180,FALSE
2024-10-23T09:00:00Z,30232,165,FALSE
2024-10-23T09:30:00Z,29747,-485,FALSE
2024-10-23T10:00:00Z,29221,-526,FALSE
2024-10-23T10:30:00Z,28625,-596,FALSE
2024-10-23T11:00:00Z,28256,-369,FALSE
2024-10-23T11:30:00Z,27654,-602,FALSE
2024-10-23T12:00:00Z,27374,-280,FALSE
2024-10-23T12:30:00Z,27017,-357,FALSE
2024-10-23T13:00:00Z,26558,-459,FALSE
2024-10-23T13:30:00Z,26283,-275,FALSE
2024-10-23T14:00:00Z,26138,-145,FALSE
2024-10-23T14:30:00Z,26212,74,FALSE
2024-10-23T15:00:00Z,26254,42,FALSE
2024-10-23T15:30:00Z,27155,901,FALSE
2024-10-23T16:00:00Z,28205,1050,FALSE
2024-10-23T16:30:00Z,29409,1204,FALSE
2024-10-23T17:00:00Z,30576,1167,FALSE
2024-10-23T17:30:00Z,31669,1093,FALSE
2024-10-23T18:00:00Z,32625,956,FALSE
2024-10-23T18:30:00Z,32883,258,FALSE
2024-10-23T19:00:00Z,32729,-154,FALSE
2024-10-23T19:30:00Z,31869,-860,FALSE
2024-10-23T20:00:00Z,30851,-1018,FALSE
2024-10-23T20:30:00Z,29362,-1489,TRUE
2024-10-23T21:00:00Z,27956,-1406,TRUE
2024-10-23T21:30:00Z,26410,-1546,TRUE
2024-10-23T22:00:00Z,24615,-1795,TRUE
2024-10-23T22:30:00Z,23149,-1466,TRUE
2024-10-23T23:00:00Z,21560,-1589,TRUE
2024-10-23T23:30:00Z,20502,-1058,FALSE
2024-10-24T00:00:00Z,20035,-467,FALSE
2024-10-24T00:30:00Z,19752,-283,FALSE
2024-10-24T01:00:00Z,19852,100,FALSE
2024-10-24T01:30:00Z,20019,167,FALSE
2024-10-24T02:00:00Z,19720,-299,FALSE
2024-10-24T02:30:00Z,19349,-371,FALSE
2024-10-24T03:00:00Z,18977,-372,FALSE
2024-10-24T03:30:00Z,18644,-333,FALSE
2024-10-24T04:00:00Z,18308,-336,FALSE
2024-10-24T04:30:00Z,18375,67,FALSE
2024-10-24T05:00:00Z,19004,629,FALSE
2024-10-24T05:30:00Z,19777,773,FALSE
2024-10-24T06:00:00Z,21998,2221,TRUE
2024-10-24T06:30:00Z,24248,2250,TRUE
2024-10-24T07:00:00Z,26656,2408,TRUE
2024-10-24T07:30:00Z,27604,948,FALSE
2024-10-24T08:00:00Z,28913,1309,FALSE
2024-10-24T08:30:00Z,28923,10,FALSE
2024-10-24T09:00:00Z,28901,-22,FALSE
2024-10-24T09:30:00Z,28233,-668,FALSE
2024-10-24T10:00:00Z,27710,-523,FALSE
2024-10-24T10:30:00Z,27110,-600,FALSE
2024-10-24T11:00:00Z,26726,-384,FALSE
2024-10-24T11:30:00Z,26357,-369,FALSE
2024-10-24T12:00:00Z,26151,-206,FALSE
2024-10-24T12:30:00Z,25880,-271,FALSE
2024-10-24T13:00:00Z,25634,-246,FALSE
2024-10-24T13:30:00Z,25233,-401,FALSE
2024-10-24T14:00:00Z,25180,-53,FALSE
2024-10-24T14:30:00Z,25462,282,FALSE
2024-10-24T15:00:00Z,25871,409,FALSE
2024-10-24T15:30:00Z,27086,1215,FALSE
2024-10-24T16:00:00Z,28304,1218,FALSE
2024-10-24T16:30:00Z,29319,1015,FALSE
2024-10-24T17:00:00Z,30536,1217,FALSE
2024-10-24T17:30:00Z,31213,677,FALSE
2024-10-24T18:00:00Z,32296,1083,FALSE
2024-10-24T18:30:00Z,32215,-81,FALSE
2024-10-24T19:00:00Z,31651,-564,FALSE
2024-10-24T19:30:00Z,30780,-871,FALSE
2024-10-24T20:00:00Z,29969,-811,FALSE
2024-10-24T20:30:00Z,28825,-1144,FALSE
2024-10-24T21:00:00Z,27552,-1273,FALSE
2024-10-24T21:30:00Z,26314,-1238,FALSE
2024-10-24T22:00:00Z,24999,-1315,FALSE
2024-10-24T22:30:00Z,23377,-1622,TRUE
2024-10-24T23:00:00Z,22002,-1375,FALSE
2024-10-24T23:30:00Z,21203,-799,FALSE
2024-10-25T00:00:00Z,20507,-696,FALSE
2024-10-25T00:30:00Z,20239,-268,FALSE
2024-10-25T01:00:00Z,19824,-415,FALSE
2024-10-25T01:30:00Z,20006,182,FALSE
2024-10-25T02:00:00Z,19713,-293,FALSE
2024-10-25T02:30:00Z,19369,-344,FALSE
2024-10-25T03:00:00Z,19176,-193,FALSE
2024-10-25T03:30:00Z,18845,-331,FALSE
2024-10-25T04:00:00Z,18513,-332,FALSE
2024-10-25T04:30:00Z,18462,-51,FALSE
2024-10-25T05:00:00Z,18824,362,FALSE
2024-10-25T05:30:00Z,19726,902,FALSE
2024-10-25T06:00:00Z,21647,1921,TRUE
2024-10-25T06:30:00Z,23563,1916,TRUE
2024-10-25T07:00:00Z,25526,1963,TRUE
2024-10-25T07:30:00Z,26554,1028,FALSE
2024-10-25T08:00:00Z,28396,1842,TRUE
2024-10-25T08:30:00Z,29301,905,FALSE
2024-10-25T09:00:00Z,29665,364,FALSE
2024-10-25T09:30:00Z,29586,-79,FALSE
2024-10-25T10:00:00Z,29552,-34,FALSE
2024-10-25T10:30:00Z,29395,-157,FALSE
2024-10-25T11:00:00Z,29314,-81,FALSE
2024-10-25T11:30:00Z,29354,40,FALSE
2024-10-25T12:00:00Z,29064,-290,FALSE
2024-10-25T12:30:00Z,28752,-312,FALSE
2024-10-25T13:00:00Z,28276,-476,FALSE
2024-10-25T13:30:00Z,27743,-533,FALSE
2024-10-25T14:00:00Z,27610,-133,FALSE
2024-10-25T14:30:00Z,27612,2,FALSE
2024-10-25T15:00:00Z,27252,-360,FALSE
2024-10-25T15:30:00Z,27621,369,FALSE
2024-10-25T16:00:00Z,28143,522,FALSE
2024-10-25T16:30:00Z,29008,865,FALSE
2024-10-25T17:00:00Z,29582,574,FALSE
2024-10-25T17:30:00Z,30132,550,FALSE
2024-10-25T18:00:00Z,30999,867,FALSE
2024-10-25T18:30:00Z,31000,1,FALSE
2024-10-25T19:00:00Z,30657,-343,FALSE
2024-10-25T19:30:00Z,30150,-507,FALSE
2024-10-25T20:00:00Z,29166,-984,FALSE
2024-10-25T20:30:00Z,28259,-907,FALSE
2024-10-25T21:00:00Z,26889,-1370,FALSE
2024-10-25T21:30:00Z,25809,-1080,FALSE
2024-10-25T22:00:00Z,24532,-1277,FALSE
2024-10-25T22:30:00Z,23520,-1012,FALSE
2024-10-25T23:00:00Z,21978,-1542,TRUE
2024-10-25T23:30:00Z,21198,-780,FALSE
2024-10-26T00:00:00Z,20983,-215,FALSE
2024-10-26T00:30:00Z,20488,-495,FALSE
2024-10-26T01:00:00Z,20358,-130,FALSE
2024-10-26T01:30:00Z,20291,-67,FALSE
2024-10-26T02:00:00Z,20100,-191,FALSE
2024-10-26T02:30:00Z,19780,-320,FALSE
2024-10-26T03:00:00Z,19138,-642,FALSE
2024-10-26T03:30:00Z,18704,-434,FALSE
2024-10-26T04:00:00Z,18169,-535,FALSE
2024-10-26T04:30:00Z,18110,-59,FALSE
2024-10-26T05:00:00Z,17956,-154,FALSE
2024-10-26T05:30:00Z,18457,501,FALSE
2024-10-26T06:00:00Z,19694,1237,FALSE
2024-10-26T06:30:00Z,20345,651,FALSE
2024-10-26T07:00:00Z,21874,1529,TRUE
2024-10-26T07:30:00Z,22765,891,FALSE
2024-10-26T08:00:00Z,24317,1552,TRUE
2024-10-26T08:30:00Z,24810,493,FALSE
2024-10-26T09:00:00Z,25515,705,FALSE
2024-10-26T09:30:00Z,25630,115,FALSE
2024-10-26T10:00:00Z,25294,-336,FALSE
2024-10-26T10:30:00Z,24850,-444,FALSE
2024-10-26T11:00:00Z,24658,-192,FALSE
2024-10-26T11:30:00Z,24219,-439,FALSE
2024-10-26T12:00:00Z,23774,-445,FALSE
2024-10-26T12:30:00Z,23557,-217,FALSE
2024-10-26T13:00:00Z,23180,-377,FALSE
2024-10-26T13:30:00Z,23110,-70,FALSE
2024-10-26T14:00:00Z,22928,-182,FALSE
2024-10-26T14:30:00Z,23083,155,FALSE
2024-10-26T15:00:00Z,23406,323,FALSE
2024-10-26T15:30:00Z,23850,444,FALSE
2024-10-26T16:00:00Z,24716,866,FALSE
2024-10-26T16:30:00Z,25863,1147,FALSE
2024-10-26T17:00:00Z,27333,1470,TRUE
2024-10-26T17:30:00Z,28207,874,FALSE
2024-10-26T18:00:00Z,29535,1328,FALSE
2024-10-26T18:30:00Z,29155,-380,FALSE
2024-10-26T19:00:00Z,28575,-580,FALSE
2024-10-26T19:30:00Z,27852,-723,FALSE
2024-10-26T20:00:00Z,26989,-863,FALSE
2024-10-26T20:30:00Z,26222,-767,FALSE
2024-10-26T21:00:00Z,25139,-1083,FALSE
2024-10-26T21:30:00Z,24244,-895,FALSE
2024-10-26T22:00:00Z,23331,-913,FALSE
2024-10-26T22:30:00Z,22332,-999,FALSE
2024-10-26T23:00:00Z,21104,-1228,FALSE
2024-10-26T23:30:00Z,20297,-807,FALSE
2024-10-27T00:00:00Z,19806,-491,FALSE
2024-10-27T00:30:00Z,19781,-25,FALSE
2024-10-27T01:00:00Z,19330,-451,FALSE
2024-10-27T01:30:00Z,19351,21,FALSE
2024-10-27T02:00:00Z,18989,-362,FALSE
2024-10-27T02:30:00Z,18493,-496,FALSE
2024-10-27T03:00:00Z,17973,-520,FALSE
2024-10-27T03:30:00Z,17731,-242,FALSE
2024-10-27T04:00:00Z,17157,-574,FALSE
2024-10-27T04:30:00Z,17035,-122,FALSE
2024-10-27T05:00:00Z,17339,304,FALSE
2024-10-27T05:30:00Z,17182,-157,FALSE
2024-10-27T06:00:00Z,17200,18,FALSE
2024-10-27T06:30:00Z,17508,308,FALSE
2024-10-27T07:00:00Z,18984,1476,TRUE
2024-10-27T07:30:00Z,19817,833,FALSE
2024-10-27T08:00:00Z,20839,1022,FALSE
2024-10-27T08:30:00Z,21507,668,FALSE
2024-10-27T09:00:00Z,21826,319,FALSE
2024-10-27T09:30:00Z,21795,-31,FALSE
2024-10-27T10:00:00Z,21773,-22,FALSE
2024-10-27T10:30:00Z,21526,-247,FALSE
2024-10-27T11:00:00Z,21308,-218,FALSE
2024-10-27T11:30:00Z,20640,-668,FALSE
2024-10-27T12:00:00Z,20491,-149,FALSE
2024-10-27T12:30:00Z,20450,-41,FALSE
2024-10-27T13:00:00Z,20163,-287,FALSE
2024-10-27T13:30:00Z,20204,41,FALSE
2024-10-27T14:00:00Z,20671,467,FALSE
2024-10-27T14:30:00Z,21358,687,FALSE
2024-10-27T15:00:00Z,22401,1043,FALSE
2024-10-27T15:30:00Z,23599,1198,FALSE
2024-10-27T16:00:00Z,24709,1110,FALSE
2024-10-27T16:30:00Z,26209,1500,TRUE
2024-10-27T17:00:00Z,28121,1912,TRUE
2024-10-27T17:30:00Z,29489,1368,FALSE
2024-10-27T18:00:00Z,30472,983,FALSE
2024-10-27T18:30:00Z,31110,638,FALSE
2024-10-27T19:00:00Z,30362,-748,FALSE
2024-10-27T19:30:00Z,29667,-695,FALSE
2024-10-27T20:00:00Z,28549,-1118,FALSE
2024-10-27T20:30:00Z,27183,-1366,FALSE
2024-10-27T21:00:00Z,26259,-924,FALSE
2024-10-27T21:30:00Z,25167,-1092,FALSE
2024-10-27T22:00:00Z,24100,-1067,FALSE
2024-10-27T22:30:00Z,23147,-953,FALSE
2024-10-27T23:00:00Z,21723,-1424,TRUE
2024-10-27T23:30:00Z,20732,-991,FALSE
2024-10-28T00:00:00Z,19024,-1708,TRUE
2024-10-28T00:30:00Z,18645,-379,FALSE
2024-10-28T01:00:00Z,18411,-234,FALSE
2024-10-28T01:30:00Z,17828,-583,FALSE
2024-10-28T02:00:00Z,17462,-366,FALSE
2024-10-28T02:30:00Z,17167,-295,FALSE
2024-10-28T03:00:00Z,16942,-225,FALSE
2024-10-28T03:30:00Z,16497,-445,FALSE
2024-10-28T04:00:00Z,16490,-7,FALSE
2024-10-28T04:30:00Z,16595,105,FALSE
2024-10-28T05:00:00Z,17138,543,FALSE
2024-10-28T05:30:00Z,18240,1102,FALSE
2024-10-28T06:00:00Z,20628,2388,TRUE
2024-10-28T06:30:00Z,22250,1622,TRUE
2024-10-28T07:00:00Z,24949,2699,TRUE
2024-10-28T07:30:00Z,26199,1250,FALSE
2024-10-28T08:00:00Z,27709,1510,TRUE
2024-10-28T08:30:00Z,28290,581,FALSE
2024-10-28T09:00:00Z,28752,462,FALSE
2024-10-28T09:30:00Z,28709,-43,FALSE
2024-10-28T10:00:00Z,28478,-231,FALSE
2024-10-28T10:30:00Z,28518,40,FALSE
2024-10-28T11:00:00Z,28586,68,FALSE
2024-10-28T11:30:00Z,28783,197,FALSE
2024-10-28T12:00:00Z,28954,171,FALSE
2024-10-28T12:30:00Z,29254,300,FALSE
2024-10-28T13:00:00Z,29659,405,FALSE
2024-10-28T13:30:00Z,29703,44,FALSE
2024-10-28T14:00:00Z,29555,-148,FALSE
2024-10-28T14:30:00Z,29758,203,FALSE
2024-10-28T15:00:00Z,29797,39,FALSE
2024-10-28T15:30:00Z,30366,569,FALSE
2024-10-28T16:00:00Z,31349,983,FALSE
2024-10-28T16:30:00Z,32840,1491,TRUE
2024-10-28T17:00:00Z,34029,1189,FALSE
2024-10-28T17:30:00Z,33817,-212,FALSE
2024-10-28T18:00:00Z,33286,-531,FALSE
2024-10-28T18:30:00Z,32890,-396,FALSE
2024-10-28T19:00:00Z,32370,-520,FALSE
2024-10-28T19:30:00Z,31436,-934,FALSE
2024-10-28T20:00:00Z,30267,-1169,FALSE
2024-10-28T20:30:00Z,29054,-1213,FALSE
2024-10-28T21:00:00Z,27772,-1282,FALSE
2024-10-28T21:30:00Z,26246,-1526,TRUE
2024-10-28T22:00:00Z,25221,-1025,FALSE
2024-10-28T22:30:00Z,23830,-1391,TRUE
2024-10-28T23:00:00Z,22123,-1707,TRUE
2024-10-28T23:30:00Z,21335,-788,FALSE
2024-10-29T00:00:00Z,20896,-439,FALSE
2024-10-29T00:30:00Z,21131,235,FALSE
2024-10-29T01:00:00Z,20772,-359,FALSE
2024-10-29T01:30:00Z,20448,-324,FALSE
2024-10-29T02:00:00Z,20022,-426,FALSE
2024-10-29T02:30:00Z,19838,-184,FALSE
2024-10-29T03:00:00Z,19242,-596,FALSE
2024-10-29T03:30:00Z,19012,-230,FALSE
2024-10-29T04:00:00Z,18790,-222,FALSE
2024-10-29T04:30:00Z,19075,285,FALSE
2024-10-29T05:00:00Z,19365,290,FALSE
2024-10-29T05:30:00Z,20234,869,FALSE
2024-10-29T06:00:00Z,22413,2179,TRUE
2024-10-29T06:30:00Z,24360,1947,TRUE
2024-10-29T07:00:00Z,26080,1720,TRUE
2024-10-29T07:30:00Z,27095,1015,FALSE
2024-10-29T08:00:00Z,28441,1346,FALSE
2024-10-29T08:30:00Z,29095,654,FALSE
2024-10-29T09:00:00Z,29418,323,FALSE
2024-10-29T09:30:00Z,28937,-481,FALSE
2024-10-29T10:00:00Z,28500,-437,FALSE
2024-10-29T10:30:00Z,28260,-240,FALSE
2024-10-29T11:00:00Z,28252,-8,FALSE
2024-10-29T11:30:00Z,28438,186,FALSE
2024-10-29T12:00:00Z,28661,223,FALSE
2024-10-29T12:30:00Z,28824,163,FALSE
2024-10-29T13:00:00Z,28499,-325,FALSE
2024-10-29T13:30:00Z,28727,228,FALSE
2024-10-29T14:00:00Z,29159,432,FALSE
2024-10-29T14:30:00Z,29804,645,FALSE
2024-10-29T15:00:00Z,30499,695,FALSE
2024-10-29T15:30:00Z,30663,164,FALSE
2024-10-29T16:00:00Z,31269,606,FALSE
2024-10-29T16:30:00Z,32393,1124,FALSE
2024-10-29T17:00:00Z,33457,1064,FALSE
2024-10-29T17:30:00Z,33661,204,FALSE
2024-10-29T18:00:00Z,33451,-210,FALSE
2024-10-29T18:30:00Z,32912,-539,FALSE
2024-10-29T19:00:00Z,32456,-456,FALSE
2024-10-29T19:30:00Z,31642,-814,FALSE
2024-10-29T20:00:00Z,30379,-1263,FALSE
2024-10-29T20:30:00Z,29272,-1107,FALSE
2024-10-29T21:00:00Z,27935,-1337,FALSE
2024-10-29T21:30:00Z,26591,-1344,FALSE
2024-10-29T22:00:00Z,25145,-1446,TRUE
2024-10-29T22:30:00Z,23827,-1318,FALSE
2024-10-29T23:00:00Z,22646,-1181,FALSE
2024-10-29T23:30:00Z,21700,-946,FALSE
2024-10-30T00:00:00Z,21335,-365,FALSE
2024-10-30T00:30:00Z,21760,425,FALSE
2024-10-30T01:00:00Z,21362,-398,FALSE
2024-10-30T01:30:00Z,20745,-617,FALSE
2024-10-30T02:00:00Z,20153,-592,FALSE
2024-10-30T02:30:00Z,19633,-520,FALSE
2024-10-30T03:00:00Z,19224,-409,FALSE
2024-10-30T03:30:00Z,18973,-251,FALSE
2024-10-30T04:00:00Z,18648,-325,FALSE
2024-10-30T04:30:00Z,18785,137,FALSE
2024-10-30T05:00:00Z,19405,620,FALSE
2024-10-30T05:30:00Z,20492,1087,FALSE
2024-10-30T06:00:00Z,22333,1841,TRUE
2024-10-30T06:30:00Z,24224,1891,TRUE
2024-10-30T07:00:00Z,26109,1885,TRUE
2024-10-30T07:30:00Z,27357,1248,FALSE
2024-10-30T08:00:00Z,28889,1532,TRUE
2024-10-30T08:30:00Z,29353,464,FALSE
2024-10-30T09:00:00Z,29649,296,FALSE
2024-10-30T09:30:00Z,29638,-11,FALSE
2024-10-30T10:00:00Z,29635,-3,FALSE
2024-10-30T10:30:00Z,29417,-218,FALSE
2024-10-30T11:00:00Z,29360,-57,FALSE
2024-10-30T11:30:00Z,29420,60,FALSE
2024-10-30T12:00:00Z,29712,292,FALSE
2024-10-30T12:30:00Z,30064,352,FALSE
2024-10-30T13:00:00Z,29812,-252,FALSE
2024-10-30T13:30:00Z,30167,355,FALSE
2024-10-30T14:00:00Z,30258,91,FALSE
2024-10-30T14:30:00Z,30375,117,FALSE
2024-10-30T15:00:00Z,30411,36,FALSE
2024-10-30T15:30:00Z,31043,632,FALSE
2024-10-30T16:00:00Z,31828,785,FALSE
2024-10-30T16:30:00Z,32737,909,FALSE
2024-10-30T17:00:00Z,34148,1411,TRUE
2024-10-30T17:30:00Z,33788,-360,FALSE
2024-10-30T18:00:00Z,33190,-598,FALSE
2024-10-30T18:30:00Z,32755,-435,FALSE
2024-10-30T19:00:00Z,32412,-343,FALSE
2024-10-30T19:30:00Z,31654,-758,FALSE
2024-10-30T20:00:00Z,30340,-1314,FALSE
2024-10-30T20:30:00Z,29319,-1021,FALSE
2024-10-30T21:00:00Z,27741,-1578,TRUE
2024-10-30T21:30:00Z,26427,-1314,FALSE
2024-10-30T22:00:00Z,25060,-1367,FALSE
2024-10-30T22:30:00Z,23451,-1609,TRUE
2024-10-30T23:00:00Z,22397,-1054,FALSE
2024-10-30T23:30:00Z,21527,-870,FALSE
2024-10-31T00:00:00Z,21696,169,FALSE
2024-10-31T00:30:00Z,21781,85,FALSE
2024-10-31T01:00:00Z,21185,-596,FALSE
2024-10-31T01:30:00Z,20483,-702,FALSE
2024-10-31T02:00:00Z,19846,-637,FALSE
2024-10-31T02:30:00Z,19559,-287,FALSE
2024-10-31T03:00:00Z,19037,-522,FALSE
2024-10-31T03:30:00Z,18800,-237,FALSE
2024-10-31T04:00:00Z,18816,16,FALSE
2024-10-31T04:30:00Z,18789,-27,FALSE
2024-10-31T05:00:00Z,19426,637,FALSE
2024-10-31T05:30:00Z,20338,912,FALSE
2024-10-31T06:00:00Z,22287,1949,TRUE
2024-10-31T06:30:00Z,23889,1602,TRUE
2024-10-31T07:00:00Z,25853,1964,TRUE
2024-10-31T07:30:00Z,27020,1167,FALSE
2024-10-31T08:00:00Z,28546,1526,TRUE
2024-10-31T08:30:00Z,28918,372,FALSE
2024-10-31T09:00:00Z,29029,111,FALSE
2024-10-31T09:30:00Z,28883,-146,FALSE
2024-10-31T10:00:00Z,28737,-146,FALSE
2024-10-31T10:30:00Z,28610,-127,FALSE
2024-10-31T11:00:00Z,28578,-32,FALSE
2024-10-31T11:30:00Z,28504,-74,FALSE
2024-10-31T12:00:00Z,28697,193,FALSE
2024-10-31T12:30:00Z,28533,-164,FALSE
2024-10-31T13:00:00Z,28450,-83,FALSE
2024-10-31T13:30:00Z,28282,-168,FALSE
2024-10-31T14:00:00Z,28255,-27,FALSE
2024-10-31T14:30:00Z,28731,476,FALSE
2024-10-31T15:00:00Z,29157,426,FALSE
2024-10-31T15:30:00Z,29811,654,FALSE
2024-10-31T16:00:00Z,30739,928,FALSE
2024-10-31T16:30:00Z,31704,965,FALSE
2024-10-31T17:00:00Z,32341,637,FALSE
2024-10-31T17:30:00Z,32289,-52,FALSE
2024-10-31T18:00:00Z,31719,-570,FALSE
2024-10-31T18:30:00Z,31362,-357,FALSE
2024-10-31T19:00:00Z,31095,-267,FALSE
2024-10-31T19:30:00Z,30484,-611,FALSE
2024-10-31T20:00:00Z,29524,-960,FALSE
2024-10-31T20:30:00Z,28466,-1058,FALSE
2024-10-31T21:00:00Z,27205,-1261,FALSE
2024-10-31T21:30:00Z,26096,-1109,FALSE
2024-10-31T22:00:00Z,25032,-1064,FALSE
2024-10-31T22:30:00Z,23687,-1345,FALSE
2024-10-31T23:00:00Z,22502,-1185,FALSE
2024-10-31T23:30:00Z,21478,-1024,FALSE
2024-11-01T00:00:00Z,21051,-427,FALSE
2024-11-01T00:30:00Z,21248,197,FALSE
2024-11-01T01:00:00Z,20890,-358,FALSE
2024-11-01T01:30:00Z,20211,-679,FALSE
2024-11-01T02:00:00Z,19729,-482,FALSE
2024-11-01T02:30:00Z,19315,-414,FALSE
2024-11-01T03:00:00Z,19035,-280,FALSE
2024-11-01T03:30:00Z,18871,-164,FALSE
2024-11-01T04:00:00Z,18556,-315,FALSE
2024-11-01T04:30:00Z,18478,-78,FALSE
2024-11-01T05:00:00Z,18811,333,FALSE
2024-11-01T05:30:00Z,19405,594,FALSE
2024-11-01T06:00:00Z,21249,1844,TRUE
